step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
1,bert.encoder.layer.6.attention.self.key,key,0.0007787935901433229,0.0,0.0,0.00039002165431156754,0.0,0.0,1.0,390021654.31156754
1,bert.encoder.layer.6.attention.self.value,value,0.0035635416861623526,0.0,0.0,0.0026031991001218557,0.0,0.0,0.9981689453125,2603199100.1218557
1,bert.encoder.layer.6.attention.output.dense,dense,0.0016204218845814466,0.0,0.0,0.0006321599357761443,0.0,0.0,1.0,632159935.7761443
1,bert.encoder.layer.7.attention.self.query,query,0.0006516046123579144,0.0,0.0,0.0003244176332373172,0.0,0.0,1.0,324417633.2373172
1,bert.encoder.layer.7.attention.self.key,key,0.000647953012958169,0.0,0.0,0.0003248385328333825,0.0,0.0,1.0,324838532.8333825
1,bert.encoder.layer.7.attention.self.value,value,0.003719344502314925,0.0,0.0,0.0025061487685889006,0.0,0.0,0.9981621503829956,2506148768.5889006
1,bert.encoder.layer.7.attention.output.dense,dense,0.0018139954190701246,0.0,0.0,0.001012196415103972,0.0,0.0,1.0,1012196415.103972
1,bert.encoder.layer.8.attention.self.query,query,0.0011341954814270139,0.0,0.0,0.0006516916328109801,0.0,0.0,0.9999728798866272,651691632.8109801
1,bert.encoder.layer.8.attention.self.key,key,0.0010474027367308736,0.0,0.0,0.0006594113656319678,0.0,0.0,0.9999457597732544,659411365.6319678
1,bert.encoder.layer.8.attention.self.value,value,0.0045664310455322266,0.0,0.0,0.0033261661883443594,0.0,0.0,0.9976128339767456,3326166188.3443594
1,bert.encoder.layer.8.attention.output.dense,dense,0.0019629814196377993,0.0,0.0,0.0008921052794903517,0.0,0.0,1.0,892105279.4903517
1,bert.encoder.layer.9.attention.self.query,query,0.0009405768942087889,0.0,0.0,0.0004476420290302485,0.0,0.0,1.0,447642029.0302485
1,bert.encoder.layer.9.attention.self.key,key,0.0008084987639449537,0.0,0.0,0.00042262376518920064,0.0,0.0,0.9999932050704956,422623765.18920064
1,bert.encoder.layer.9.attention.self.value,value,0.0036678658798336983,0.0,0.0,0.0024639819748699665,0.0,0.0,0.9979790449142456,2463981974.8699665
1,bert.encoder.layer.9.attention.output.dense,dense,0.002480853348970413,0.0,0.0,0.0009042161400429904,0.0,0.0,1.0,904216140.0429904
1,bert.encoder.layer.10.attention.self.query,query,0.000948319910094142,0.0,0.0,0.0005393093451857567,0.0,0.0,0.9999864101409912,539309345.1857567
1,bert.encoder.layer.10.attention.self.key,key,0.0008072450873441994,0.0,0.0,0.00044480146607384086,0.0,0.0,1.0,444801466.07384086
1,bert.encoder.layer.10.attention.self.value,value,0.0028769054915755987,0.0,0.0,0.001777583733201027,0.0,0.0,0.9989488124847412,1777583733.201027
1,bert.encoder.layer.10.attention.output.dense,dense,0.0025420489255338907,0.0,0.0,0.0013768970966339111,0.0,0.0,0.9998576045036316,1376897096.6339111
1,bert.encoder.layer.11.attention.self.query,query,0.0009921833407133818,0.0,0.0,0.0005646900390274823,0.0,0.0,0.9999932050704956,564690039.0274823
1,bert.encoder.layer.11.attention.self.key,key,0.0009061306482180953,0.0,0.0,0.0004883325891569257,0.0,0.0,0.9999864101409912,488332589.1569257
1,bert.encoder.layer.11.attention.self.value,value,0.003475781064480543,0.0,0.0,0.0016050994163379073,0.0,0.0,0.9989352822303772,1605099416.3379073
1,bert.encoder.layer.11.attention.output.dense,dense,0.0019612947944551706,0.0,0.0,0.0007515825564041734,0.0,0.0,1.0,751582556.4041734
2,bert.encoder.layer.0.attention.self.query,query,0.0020050001330673695,0.008,3.1455666515967096e-08,0.001159556326456368,0.9999966621398926,1.70363250617811e-06,0.9998847246170044,42233.99538038417
2,bert.encoder.layer.0.attention.self.key,key,0.002152517205104232,0.008,3.7978328037979736e-08,0.0013999913353472948,1.0000005960464478,1.6401031643908937e-06,0.9997287392616272,43136.68455780285
2,bert.encoder.layer.0.attention.self.value,value,0.005333053879439831,0.008,8.126795592033886e-08,0.00299577577970922,1.000001311302185,3.563051450328203e-06,0.9982638955116272,44080.09504777639
2,bert.encoder.layer.0.attention.output.dense,dense,0.00411235261708498,0.008,5.8914537248710985e-08,0.0021717685740441084,1.000000238418579,3.843341801257338e-06,0.9999186396598816,42685.55281250015
2,bert.encoder.layer.1.attention.self.query,query,0.002966508036479354,0.008,3.6580402706931636e-08,0.0013484617229551077,0.9999969005584717,2.1434536847664276e-06,0.9999118447303772,41194.5084143417
2,bert.encoder.layer.1.attention.self.key,key,0.0021183171775192022,0.008,3.331515685545128e-08,0.0012280958471819758,0.9999987483024597,1.8167819462178159e-06,0.9998304843902588,41210.58179579527
2,bert.encoder.layer.1.attention.self.value,value,0.008223431184887886,0.008,1.1997944682207162e-07,0.004422809462994337,1.0000057220458984,4.245368472766131e-06,0.99761962890625,42380.367593084906
2,bert.encoder.layer.1.attention.output.dense,dense,0.00475440826267004,0.008,5.999155661129407e-08,0.0022114687599241734,0.9999997019767761,3.8563985071959905e-06,0.9995591640472412,42542.084700323736
2,bert.encoder.layer.2.attention.self.query,query,0.002377380384132266,0.008,3.7900321103734314e-08,0.001397127634845674,0.9999997615814209,1.8817913769453298e-06,0.9997355341911316,42924.62245565988
2,bert.encoder.layer.2.attention.self.key,key,0.0023195852991193533,0.008,3.611351928611839e-08,0.0013312427327036858,0.9999996423721313,1.6910679505599546e-06,0.9996812343597412,42154.11590221083
2,bert.encoder.layer.2.attention.self.value,value,0.007777270395308733,0.008,1.560131295264e-07,0.005751112475991249,1.0000096559524536,4.4546291064762045e-06,0.9978773593902588,39597.17187274558
2,bert.encoder.layer.2.attention.output.dense,dense,0.004503519274294376,0.008,6.36188914882041e-08,0.0023451836314052343,1.0000004768371582,3.808585915976437e-06,0.99945068359375,41891.16404810018
2,bert.encoder.layer.3.attention.self.query,query,0.0017193438252434134,0.008,2.3158463591244072e-08,0.0008536914829164743,0.9999948143959045,1.4444216276388033e-06,0.9999592900276184,39758.902250324
2,bert.encoder.layer.3.attention.self.key,key,0.0015203417278826237,0.008,2.3128189141630173e-08,0.0008525782614015043,0.9999950528144836,1.3589171885541873e-06,0.9999525547027588,39082.94097832314
2,bert.encoder.layer.3.attention.self.value,value,0.007286484353244305,0.008,1.242153899738696e-07,0.004578957334160805,1.0000072717666626,4.311713837523712e-06,0.9967244267463684,39929.21568798385
2,bert.encoder.layer.3.attention.output.dense,dense,0.004209639970213175,0.008,6.36584402968765e-08,0.0023466418497264385,0.9999997019767761,3.8465495890704915e-06,0.9993828535079956,42677.062915379385
2,bert.encoder.layer.4.attention.self.query,query,0.0019303488079458475,0.008,2.9282869462576855e-08,0.0010794535046443343,0.999998152256012,1.5973550944181625e-06,0.9998711347579956,41269.48910553304
2,bert.encoder.layer.4.attention.self.key,key,0.0018351331818848848,0.008,2.755663963682764e-08,0.0010158137883991003,0.9999960064888,1.4841810980215087e-06,0.9999050498008728,40327.69129135424
2,bert.encoder.layer.4.attention.self.value,value,0.00807120744138956,0.008,1.6271708602744184e-07,0.005998235195875168,1.0000108480453491,4.232170795148704e-06,0.9961954951286316,41013.27713261178
2,bert.encoder.layer.4.attention.output.dense,dense,0.0037608398124575615,0.008,5.3620116347019575e-08,0.001976600382477045,0.9999993443489075,3.4562394830572885e-06,0.9998779296875,41462.25818286842
2,bert.encoder.layer.5.attention.self.query,query,0.0018613497959449887,0.008,3.435467021972727e-08,0.0012664151145145297,1.0000015497207642,1.578140086166968e-06,0.9997355341911316,40417.24965056805
2,bert.encoder.layer.5.attention.self.key,key,0.0016721199499443173,0.008,3.204890219876688e-08,0.001181417261250317,0.9999992847442627,1.4812727613389143e-06,0.9997016191482544,40543.658395710256
2,bert.encoder.layer.5.attention.self.value,value,0.009571143426001072,0.008,1.8895480025094002e-07,0.006965427193790674,1.0000135898590088,3.418309233893524e-06,0.9965413212776184,40501.026617506905
2,bert.encoder.layer.5.attention.output.dense,dense,0.0030773060861974955,0.008,3.575322082838284e-08,0.0013179717352613807,0.9999971985816956,2.495251237633056e-06,1.0,42780.3363607014
2,bert.encoder.layer.6.attention.self.query,query,0.0023655768018215895,0.008,2.3821337791218866e-08,0.0008781281067058444,0.9999951720237732,1.3528897397918627e-06,0.9999050498008728,41290.23967375333
2,bert.encoder.layer.6.attention.self.key,key,0.002733660861849785,0.008,2.2491896345400164e-08,0.0008291176636703312,0.999994695186615,1.3161611605028156e-06,0.9999592900276184,41281.72742921787
2,bert.encoder.layer.6.attention.self.value,value,0.011382780969142914,0.008,2.085673855845016e-07,0.0076884436421096325,1.0000200271606445,3.8107868931547273e-06,0.9966633915901184,42048.34145397869
2,bert.encoder.layer.6.attention.output.dense,dense,0.0039986795745790005,0.008,4.082546922745678e-08,0.0015049480134621263,0.9999982118606567,2.8591139198397286e-06,0.9999864101409912,41285.326113524716
2,bert.encoder.layer.7.attention.self.query,query,0.0019685369916260242,0.008,3.271855675279767e-08,0.0012061039451509714,0.9999987483024597,1.6874325865501305e-06,0.9998236894607544,39229.64135966786
2,bert.encoder.layer.7.attention.self.key,key,0.0018637727480381727,0.008,2.9980171234456066e-08,0.0011051618494093418,0.9999980330467224,1.4920319699740503e-06,0.9998711347579956,39625.281495136434
2,bert.encoder.layer.7.attention.self.value,value,0.01175997219979763,0.008,2.1743308309396525e-07,0.008015226572751999,1.0000128746032715,5.310449978424003e-06,0.99603271484375,41330.056054010805
2,bert.encoder.layer.7.attention.output.dense,dense,0.004302957560867071,0.008,6.445215205985733e-08,0.0023759007453918457,0.9999996423721313,4.035966867377283e-06,0.9996405839920044,43075.03772376388
2,bert.encoder.layer.8.attention.self.query,query,0.0035841555800288916,0.008,4.2636610686486165e-08,0.0015717166243121028,0.9999987483024597,2.067627747237566e-06,0.9997016191482544,39985.215168660245
2,bert.encoder.layer.8.attention.self.key,key,0.0034945348743349314,0.008,4.012174059653262e-08,0.0014790048589929938,1.000000238418579,1.786318307495094e-06,0.9993896484375,41158.0439897546
2,bert.encoder.layer.8.attention.self.value,value,0.013163352385163307,0.008,2.282709345990952e-07,0.008414749056100845,1.0000156164169312,4.6908303374948446e-06,0.9961344599723816,42553.29527808979
2,bert.encoder.layer.8.attention.output.dense,dense,0.005148513708263636,0.008,6.752296854983797e-08,0.0024891002103686333,1.000001072883606,3.5811269754049135e-06,0.9987250566482544,41401.04760795339
2,bert.encoder.layer.9.attention.self.query,query,0.0032537109218537807,0.008,3.76380029365464e-08,0.0013874488649889827,0.9999992847442627,1.9190429156878963e-06,0.9997626543045044,38078.97309120236
2,bert.encoder.layer.9.attention.self.key,key,0.0028153464663773775,0.008,3.524472802496348e-08,0.0012992273550480604,1.0000011920928955,1.6787839740572963e-06,0.9997422695159912,36663.23817215427
2,bert.encoder.layer.9.attention.self.value,value,0.00984632596373558,0.008,1.8084804764839646e-07,0.0066665951162576675,1.0000056028366089,5.579881872108672e-06,0.9959852695465088,43211.85131914459
2,bert.encoder.layer.9.attention.output.dense,dense,0.004702232778072357,0.008,5.699342509046801e-08,0.002100948942825198,0.9999987483024597,3.697310148709221e-06,0.9995998740196228,41567.40522357781
2,bert.encoder.layer.10.attention.self.query,query,0.002754009561613202,0.008,4.472942549682557e-08,0.0016488705296069384,1.0000015497207642,2.033089231190388e-06,0.9996269941329956,40888.76139261811
2,bert.encoder.layer.10.attention.self.key,key,0.0021016965620219707,0.008,3.258227465607888e-08,0.0012010774808004498,0.9999998211860657,1.6530216271348763e-06,0.9998304843902588,40317.93196515792
2,bert.encoder.layer.10.attention.self.value,value,0.006247528363019228,0.008,1.0137662087572608e-07,0.003737048478797078,1.000005841255188,3.7877844079048373e-06,0.9955986738204956,43489.68487984328
2,bert.encoder.layer.10.attention.output.dense,dense,0.0041025117971003056,0.008,5.4417704120623966e-08,0.002006000839173794,0.9999988079071045,3.084900981775718e-06,0.9996541142463684,49231.279996855825
2,bert.encoder.layer.11.attention.self.query,query,0.0027349248994141817,0.008,3.310757890062632e-08,0.0012204473605379462,0.9999992847442627,1.443459609618003e-06,0.9996609091758728,40981.51344394302
2,bert.encoder.layer.11.attention.self.key,key,0.0021366295404732227,0.008,2.3742730448361726e-08,0.0008752269786782563,0.9999972581863403,1.286071096728847e-06,0.9999525547027588,41256.3315470805
2,bert.encoder.layer.11.attention.self.value,value,0.006210831459611654,0.008,1.0031953223688106e-07,0.00369807961396873,1.0000057220458984,3.7982499634381384e-06,0.9972127079963684,43560.388897038036
2,bert.encoder.layer.11.attention.output.dense,dense,0.004356567747890949,0.008,5.545898318359832e-08,0.00204438716173172,1.0000005960464478,3.2339439712814055e-06,0.9997355341911316,40973.67579746624
3,bert.encoder.layer.0.attention.self.query,query,0.0021352230105549097,0.016,7.269731838732696e-08,0.0013259267434477806,0.9999972581863403,2.108195076289121e-06,0.9999186396598816,24037.748489356494
3,bert.encoder.layer.0.attention.self.key,key,0.0020398416090756655,0.016,7.228487675092765e-08,0.001318406662903726,0.9999983906745911,2.048954002020764e-06,0.9997965693473816,26371.996805675215
3,bert.encoder.layer.0.attention.self.value,value,0.005030111875385046,0.016,1.5673688835704525e-07,0.0028587232809513807,1.000000238418579,4.097707460459787e-06,0.9985690712928772,26330.107517062974
3,bert.encoder.layer.0.attention.output.dense,dense,0.0049532027915120125,0.016,1.4489023669739254e-07,0.002642656210809946,0.9999996423721313,4.690777586802142e-06,0.9997626543045044,23347.56605423202
3,bert.encoder.layer.1.attention.self.query,query,0.003758738050237298,0.016,7.38354799523222e-08,0.001346687087789178,0.9999974370002747,2.1068840396765154e-06,0.9999118447303772,24874.02234742503
3,bert.encoder.layer.1.attention.self.key,key,0.0029766627121716738,0.016,6.281224074200509e-08,0.001145638176240027,0.9999988675117493,1.8349367110204184e-06,0.9999186396598816,25489.68375052735
3,bert.encoder.layer.1.attention.self.value,value,0.008200266398489475,0.016,2.714301672313013e-07,0.004950623959302902,1.0000054836273193,4.9248533287027385e-06,0.9977349042892456,24394.051976007206
3,bert.encoder.layer.1.attention.output.dense,dense,0.005313543137162924,0.016,1.3520394759325427e-07,0.002465983619913459,0.9999999403953552,4.423872724146349e-06,0.9996473789215088,24356.7819355502
3,bert.encoder.layer.2.attention.self.query,query,0.0031125915702432394,0.016,8.457079303525461e-08,0.0015424902085214853,0.9999982118606567,2.131461769749876e-06,0.9996744990348816,24315.129240650265
3,bert.encoder.layer.2.attention.self.key,key,0.0026726280339062214,0.016,7.223683695656291e-08,0.0013175272615626454,0.9999979734420776,1.9442604752839543e-06,0.99981689453125,25189.939701731502
3,bert.encoder.layer.2.attention.self.value,value,0.009111116640269756,0.016,3.208522514341894e-07,0.005852023139595985,1.0000073909759521,5.8614973568182904e-06,0.9976670742034912,23207.37648982076
3,bert.encoder.layer.2.attention.output.dense,dense,0.006640020292252302,0.016,1.876176440873678e-07,0.0034219634253531694,1.0000011920928955,5.502317435457371e-06,0.9984266757965088,21977.891229074972
3,bert.encoder.layer.3.attention.self.query,query,0.002618632512167096,0.016,7.293739656688558e-08,0.0013303098967298865,0.999997615814209,2.104848363160272e-06,0.9998576045036316,21036.35758593036
3,bert.encoder.layer.3.attention.self.key,key,0.0025419939775019884,0.016,7.086052988825031e-08,0.001292425673455,0.9999976754188538,1.998405423364602e-06,0.9998372197151184,20974.90845583075
3,bert.encoder.layer.3.attention.self.value,value,0.012018728069961071,0.016,4.3476842392919934e-07,0.007929730229079723,1.0000052452087402,7.222626663860865e-06,0.9948798418045044,20607.857636338045
3,bert.encoder.layer.3.attention.output.dense,dense,0.0067069437354803085,0.016,1.9928113204059628e-07,0.003634687280282378,1.0000003576278687,6.0890629356435966e-06,0.9983181357383728,21584.630848736386
3,bert.encoder.layer.4.attention.self.query,query,0.004402561578899622,0.016,1.7624084591716382e-07,0.003214457305148244,1.0000038146972656,3.0884839361533523e-06,0.9983656406402588,20169.43745917576
3,bert.encoder.layer.4.attention.self.key,key,0.004848791752010584,0.016,1.7884880776364298e-07,0.003262026235461235,1.000002384185791,3.294382167950971e-06,0.9969279170036316,19649.19866511625
3,bert.encoder.layer.4.attention.self.value,value,0.011934603564441204,0.016,4.889241722594306e-07,0.008917490020394325,1.0000081062316895,7.471129720215686e-06,0.99468994140625,21641.747987033756
3,bert.encoder.layer.4.attention.output.dense,dense,0.006692699156701565,0.016,1.8847508442831895e-07,0.003437598468735814,1.000000238418579,6.003457201586571e-06,0.9991523027420044,20908.45477749286
3,bert.encoder.layer.5.attention.self.query,query,0.0029204273596405983,0.016,8.995563405278517e-08,0.0016407015500590205,0.9999995231628418,2.2883029942022404e-06,0.9995591640472412,21771.11909076306
3,bert.encoder.layer.5.attention.self.key,key,0.0029672165401279926,0.016,9.319167304511211e-08,0.001699720392934978,0.9999987483024597,2.45035380430636e-06,0.9996812343597412,20750.768854160975
3,bert.encoder.layer.5.attention.self.value,value,0.012722263112664223,0.016,4.908006303594448e-07,0.008951721712946892,1.0000101327896118,6.928386937943287e-06,0.9954426884651184,21529.548737070032
3,bert.encoder.layer.5.attention.output.dense,dense,0.005942181218415499,0.016,1.6314564277308818e-07,0.002975613810122013,0.9999997615814209,5.186330781725701e-06,0.9996066689491272,19877.07743425809
3,bert.encoder.layer.6.attention.self.query,query,0.0035336357541382313,0.016,9.6190923670747e-08,0.0017544267466291785,1.0000026226043701,2.3237553250510246e-06,0.9995253086090088,20089.56648903145
3,bert.encoder.layer.6.attention.self.key,key,0.004265937022864819,0.016,9.502750231149548e-08,0.001733200391754508,1.0,2.5614308469812386e-06,0.9996880292892456,20009.242249890136
3,bert.encoder.layer.6.attention.self.value,value,0.012951851822435856,0.016,4.655856002955261e-07,0.008491818793118,1.0000107288360596,6.7140008468413725e-06,0.9956190586090088,23069.587990534943
3,bert.encoder.layer.6.attention.output.dense,dense,0.006225040648132563,0.016,1.5910462991541863e-07,0.0029019094072282314,1.0000004768371582,5.2402197070478e-06,0.99969482421875,20313.06346686178
3,bert.encoder.layer.7.attention.self.query,query,0.0027183634229004383,0.016,8.486563984888562e-08,0.0015478640561923385,1.0000017881393433,2.1363400719565107e-06,0.9996812343597412,20955.59807255723
3,bert.encoder.layer.7.attention.self.key,key,0.002578898798674345,0.016,7.917515887356785e-08,0.0014440780505537987,1.000000238418579,2.005959686357528e-06,0.9997897744178772,21079.55613021084
3,bert.encoder.layer.7.attention.self.value,value,0.012885767966508865,0.016,4.6382643859033124e-07,0.008459718897938728,1.0000102519989014,7.2198745328933e-06,0.9954020380973816,22271.36619494939
3,bert.encoder.layer.7.attention.output.dense,dense,0.006180427502840757,0.016,1.9528063432971976e-07,0.0035617209505289793,1.0000008344650269,6.039106665411964e-06,0.9990031123161316,21795.69857335415
3,bert.encoder.layer.8.attention.self.query,query,0.0037134247832000256,0.016,1.0265810601595149e-07,0.0018723804969340563,0.9999997019767761,2.523408738852595e-06,0.9994845986366272,22220.29697058416
3,bert.encoder.layer.8.attention.self.key,key,0.0034405402839183807,0.016,9.718068127995139e-08,0.0017724796198308468,1.0000029802322388,2.209081685577985e-06,0.9995185136795044,22027.326325863625
3,bert.encoder.layer.8.attention.self.value,value,0.013050828129053116,0.016,4.436391805029416e-07,0.008091513998806477,1.0000146627426147,6.143081463960698e-06,0.9963243007659912,24845.085732739586
3,bert.encoder.layer.8.attention.output.dense,dense,0.006995592266321182,0.016,1.8269464874265395e-07,0.003332160646095872,1.0000014305114746,5.28000737176626e-06,0.9981621503829956,21744.38808018834
3,bert.encoder.layer.9.attention.self.query,query,0.0033417711965739727,0.016,7.909611099421454e-08,0.001442636246792972,0.9999980926513672,2.2236426957533695e-06,0.9998304843902588,23481.59271071212
3,bert.encoder.layer.9.attention.self.key,key,0.0027211764827370644,0.016,6.970065413725024e-08,0.001271270914003253,0.9999988079071045,1.8728749182628235e-06,0.9998440146446228,23435.28096664438
3,bert.encoder.layer.9.attention.self.value,value,0.011154278181493282,0.016,3.9865827261564846e-07,0.007271129172295332,1.0000046491622925,7.876165909692645e-06,0.9947780966758728,23613.19550425331
3,bert.encoder.layer.9.attention.output.dense,dense,0.006276128813624382,0.016,1.5858162782933505e-07,0.002892367308959365,1.0000001192092896,4.759223429573467e-06,0.99908447265625,21916.012620949296
3,bert.encoder.layer.10.attention.self.query,query,0.0021752305328845978,0.016,6.470965274729679e-08,0.0011802437948063016,0.9999974370002747,1.723074319670559e-06,0.9999592900276184,27989.269924634133
3,bert.encoder.layer.10.attention.self.key,key,0.0018971730023622513,0.016,5.025928118129741e-08,0.0009166810777969658,0.9999954700469971,1.4466087350228918e-06,0.9999932050704956,27076.02505996887
3,bert.encoder.layer.10.attention.self.value,value,0.007751791272312403,0.016,2.3943113092173007e-07,0.004366983659565449,1.0000035762786865,5.388703357311897e-06,0.9955376386642456,22641.94635902922
3,bert.encoder.layer.10.attention.output.dense,dense,0.005253647454082966,0.016,1.5317294810301973e-07,0.002793720457702875,1.000001072883606,3.6939843539585127e-06,0.9988200068473816,23854.349510498876
3,bert.encoder.layer.11.attention.self.query,query,0.0028002066537737846,0.016,8.616024871344052e-08,0.0015714785549789667,0.9999985694885254,1.9995559341623448e-06,0.9997355341911316,23261.703578020148
3,bert.encoder.layer.11.attention.self.key,key,0.002294072648510337,0.016,6.039827837867051e-08,0.001101602683775127,0.9999973773956299,1.6512201455043396e-06,0.9999864101409912,23236.847984090786
3,bert.encoder.layer.11.attention.self.value,value,0.007434800732880831,0.016,2.2828689338894037e-07,0.004163723438978195,1.0000064373016357,5.021815013606101e-06,0.9972059726715088,24631.740471883673
3,bert.encoder.layer.11.attention.output.dense,dense,0.005249464884400368,0.016,1.4885341670378693e-07,0.002714937087148428,1.0000003576278687,4.1437360778218135e-06,0.9990573525428772,22739.80566772872
4,bert.encoder.layer.0.attention.self.query,query,0.0012916831765323877,0.015833333333333335,3.8613912067830825e-08,0.000704203499481082,0.999994695186615,1.2090539485143381e-06,0.9999864101409912,22950.47661340188
4,bert.encoder.layer.0.attention.self.key,key,0.0012544618220999837,0.015833333333333335,3.732472464434977e-08,0.0006806947640143335,0.9999948143959045,1.198835093418893e-06,1.0,25029.118898291126
4,bert.encoder.layer.0.attention.self.value,value,0.0031253842171281576,0.015833333333333335,9.471793305237952e-08,0.0017273662379011512,1.0000008344650269,2.651756403793115e-06,0.99951171875,24817.12910162797
4,bert.encoder.layer.0.attention.output.dense,dense,0.0033626307267695665,0.015833333333333335,9.841541270816379e-08,0.0017948021413758397,0.9999992847442627,3.251496082157246e-06,0.9999525547027588,21730.28395794419
4,bert.encoder.layer.1.attention.self.query,query,0.0020772565621882677,0.015833333333333335,4.8470589320004365e-08,0.0008839594083838165,0.9999966025352478,1.4117611044639489e-06,0.9999660849571228,23834.477006024317
4,bert.encoder.layer.1.attention.self.key,key,0.0019102488877251744,0.015833333333333335,4.080013482621325e-08,0.0007440759800374508,0.9999948740005493,1.2381095757518779e-06,0.9999932050704956,24615.682283668873
4,bert.encoder.layer.1.attention.self.value,value,0.005354167427867651,0.015833333333333335,1.8092450204676425e-07,0.0032995177898555994,1.0000070333480835,3.325760189909488e-06,0.9983249306678772,23117.896057379126
4,bert.encoder.layer.1.attention.output.dense,dense,0.00374680757522583,0.015833333333333335,9.294085856481615e-08,0.0016949601704254746,0.9999990463256836,3.1308134111895924e-06,0.9999796748161316,22749.411330301482
4,bert.encoder.layer.2.attention.self.query,query,0.00216951803304255,0.015833333333333335,5.060522312305693e-08,0.0009228874696418643,0.9999966025352478,1.3193298400437925e-06,0.9999253749847412,23526.23278260371
4,bert.encoder.layer.2.attention.self.key,key,0.001792805502191186,0.015833333333333335,4.1465678890517665e-08,0.0007562164682894945,0.9999953508377075,1.1739207366190385e-06,0.9999728798866272,24307.4530453528
4,bert.encoder.layer.2.attention.self.value,value,0.006619079038500786,0.015833333333333335,2.277847528375787e-07,0.004154105670750141,1.0000061988830566,4.2010324250441045e-06,0.9980400800704956,21886.184173902595
4,bert.encoder.layer.2.attention.output.dense,dense,0.004706638399511576,0.015833333333333335,1.2880663291525707e-07,0.0023490451276302338,1.0000005960464478,3.894752808264457e-06,0.9996880292892456,21036.760335057097
