step,epoch,loss,analog_lr,classifier_lr,ln_lr,f1,em,wall_time_s
900,1,1.504744,1.523818e-02,2.857158e-03,2.857158e-03,,,1715.7
920,1,1.674461,1.520347e-02,2.850651e-03,2.850651e-03,,,1753.8
940,1,1.816535,1.516876e-02,2.844143e-03,2.844143e-03,,,1792.1
960,1,1.937840,1.513406e-02,2.837636e-03,2.837636e-03,,,1830.3
980,1,1.300090,1.509935e-02,2.831128e-03,2.831128e-03,,,1868.4
1000,1,1.508325,1.506464e-02,2.824620e-03,2.824620e-03,,,1906.4
1020,1,1.392904,1.502993e-02,2.818113e-03,2.818113e-03,,,1944.5
1040,1,0.640328,1.499523e-02,2.811605e-03,2.811605e-03,,,1982.5
1060,1,1.439606,1.496052e-02,2.805098e-03,2.805098e-03,,,2020.5
1080,1,1.392572,1.492581e-02,2.798590e-03,2.798590e-03,,,2058.6
1100,1,1.631616,1.489111e-02,2.792082e-03,2.792082e-03,,,2096.8
1120,1,1.342065,1.485640e-02,2.785575e-03,2.785575e-03,,,2134.9
1140,1,1.185951,1.482169e-02,2.779067e-03,2.779067e-03,,,2173.0
1160,1,1.461287,1.478698e-02,2.772560e-03,2.772560e-03,,,2211.3
1180,1,1.688030,1.475228e-02,2.766052e-03,2.766052e-03,,,2249.3
1200,1,1.665242,1.471757e-02,2.759544e-03,2.759544e-03,,,2287.3
1220,1,1.531714,1.468286e-02,2.753037e-03,2.753037e-03,,,2325.3
1240,1,1.897745,1.464816e-02,2.746529e-03,2.746529e-03,,,2363.2
1260,1,1.408084,1.461345e-02,2.740022e-03,2.740022e-03,,,2401.1
1280,1,0.976587,1.457874e-02,2.733514e-03,2.733514e-03,,,2439.0
1300,1,1.790328,1.454403e-02,2.727007e-03,2.727007e-03,,,2477.0
1320,1,0.792551,1.450933e-02,2.720499e-03,2.720499e-03,,,2515.1
1340,1,0.885565,1.447462e-02,2.713991e-03,2.713991e-03,,,2553.1
1360,1,1.123849,1.443991e-02,2.707484e-03,2.707484e-03,,,2591.2
1380,1,1.167175,1.440521e-02,2.700976e-03,2.700976e-03,,,2629.3
1400,1,1.574054,1.437050e-02,2.694469e-03,2.694469e-03,,,2667.6
1420,1,1.080187,1.433579e-02,2.687961e-03,2.687961e-03,,,2705.6
1440,1,1.743027,1.430108e-02,2.681453e-03,2.681453e-03,,,2743.4
1460,1,1.004537,1.426638e-02,2.674946e-03,2.674946e-03,,,2781.4
1480,1,1.717586,1.423167e-02,2.668438e-03,2.668438e-03,,,2819.3
1500,1,1.694178,1.419696e-02,2.661931e-03,2.661931e-03,,,2857.2
1520,1,1.955722,1.416226e-02,2.655423e-03,2.655423e-03,,,2895.2
1540,1,1.373499,1.412755e-02,2.648915e-03,2.648915e-03,,,2933.1
1560,1,1.771360,1.409284e-02,2.642408e-03,2.642408e-03,,,2970.9
1580,1,2.268989,1.405813e-02,2.635900e-03,2.635900e-03,,,3008.8
1600,1,1.867896,1.402343e-02,2.629393e-03,2.629393e-03,,,3046.6
1620,1,1.065881,1.398872e-02,2.622885e-03,2.622885e-03,,,3084.6
1640,1,1.631403,1.395401e-02,2.616377e-03,2.616377e-03,,,3122.5
1660,1,1.341652,1.391931e-02,2.609870e-03,2.609870e-03,,,3160.4
1680,1,1.565519,1.388460e-02,2.603362e-03,2.603362e-03,,,3198.2
1700,1,1.266811,1.384989e-02,2.596855e-03,2.596855e-03,,,3236.1
1720,1,2.123127,1.381518e-02,2.590347e-03,2.590347e-03,,,3274.1
1740,1,1.695141,1.378048e-02,2.583839e-03,2.583839e-03,,,3312.2
1760,1,1.518244,1.374577e-02,2.577332e-03,2.577332e-03,,,3350.3
1780,1,0.802694,1.371106e-02,2.570824e-03,2.570824e-03,,,3388.4
1800,1,0.888194,1.367636e-02,2.564317e-03,2.564317e-03,,,3426.3
1820,1,1.430970,1.364165e-02,2.557809e-03,2.557809e-03,,,3464.2
1840,1,1.264930,1.360694e-02,2.551302e-03,2.551302e-03,,,3502.1
1844,1,1.971274,1.360000e-02,2.550000e-03,2.550000e-03,80.99,71.02,3683.8
1860,2,1.377256,1.357223e-02,2.544794e-03,2.544794e-03,,,3714.1
1880,2,1.325774,1.353753e-02,2.538286e-03,2.538286e-03,,,3752.0
1900,2,0.795400,1.350282e-02,2.531779e-03,2.531779e-03,,,3789.9
1920,2,0.908152,1.346811e-02,2.525271e-03,2.525271e-03,,,3827.7
1940,2,1.789626,1.343341e-02,2.518764e-03,2.518764e-03,,,3865.6
1960,2,1.405667,1.339870e-02,2.512256e-03,2.512256e-03,,,3903.4
1980,2,1.669371,1.336399e-02,2.505748e-03,2.505748e-03,,,3941.2
2000,2,1.023299,1.332928e-02,2.499241e-03,2.499241e-03,,,3979.2
2020,2,1.655206,1.329458e-02,2.492733e-03,2.492733e-03,,,4017.1
2040,2,0.712092,1.325987e-02,2.486226e-03,2.486226e-03,,,4054.9
2060,2,0.654840,1.322516e-02,2.479718e-03,2.479718e-03,,,4092.7
2080,2,1.233526,1.319046e-02,2.473210e-03,2.473210e-03,,,4130.7
2100,2,1.687809,1.315575e-02,2.466703e-03,2.466703e-03,,,4168.5
2120,2,1.100319,1.312104e-02,2.460195e-03,2.460195e-03,,,4206.2
2140,2,1.412426,1.308633e-02,2.453688e-03,2.453688e-03,,,4244.0
2160,2,2.643738,1.305163e-02,2.447180e-03,2.447180e-03,,,4281.8
2180,2,1.157545,1.301692e-02,2.440672e-03,2.440672e-03,,,4319.8
2200,2,1.136358,1.298221e-02,2.434165e-03,2.434165e-03,,,4358.0
2220,2,0.979300,1.294751e-02,2.427657e-03,2.427657e-03,,,4396.3
2240,2,2.369744,1.291280e-02,2.421150e-03,2.421150e-03,,,4434.4
2260,2,1.646129,1.287809e-02,2.414642e-03,2.414642e-03,,,4472.7
2280,2,1.159279,1.284338e-02,2.408134e-03,2.408134e-03,,,4510.6
2300,2,1.212029,1.280868e-02,2.401627e-03,2.401627e-03,,,4548.7
2320,2,1.591061,1.277397e-02,2.395119e-03,2.395119e-03,,,4587.0
2340,2,1.890934,1.273926e-02,2.388612e-03,2.388612e-03,,,4625.1
2360,2,1.151750,1.270456e-02,2.382104e-03,2.382104e-03,,,4663.1
2380,2,1.629885,1.266985e-02,2.375597e-03,2.375597e-03,,,4701.2
2400,2,1.772833,1.263514e-02,2.369089e-03,2.369089e-03,,,4739.4
2420,2,0.989641,1.260043e-02,2.362581e-03,2.362581e-03,,,4777.5
2440,2,1.196318,1.256573e-02,2.356074e-03,2.356074e-03,,,4815.6
2460,2,1.056941,1.253102e-02,2.349566e-03,2.349566e-03,,,4853.8
2480,2,1.208541,1.249631e-02,2.343059e-03,2.343059e-03,,,4891.9
2500,2,1.064892,1.246161e-02,2.336551e-03,2.336551e-03,,,4929.5
2520,2,1.156083,1.242690e-02,2.330043e-03,2.330043e-03,,,4967.2
2540,2,1.296880,1.239219e-02,2.323536e-03,2.323536e-03,,,5004.9
2560,2,0.444188,1.235748e-02,2.317028e-03,2.317028e-03,,,5042.7
2580,2,1.832568,1.232278e-02,2.310521e-03,2.310521e-03,,,5080.5
2600,2,2.320734,1.228807e-02,2.304013e-03,2.304013e-03,,,5118.3
2620,2,1.101669,1.225336e-02,2.297505e-03,2.297505e-03,,,5156.0
2640,2,1.364505,1.221866e-02,2.290998e-03,2.290998e-03,,,5193.8
2660,2,0.839389,1.218395e-02,2.284490e-03,2.284490e-03,,,5231.6
2680,2,1.242503,1.214924e-02,2.277983e-03,2.277983e-03,,,5269.5
2700,2,1.125151,1.211453e-02,2.271475e-03,2.271475e-03,,,5307.3
2720,2,1.593270,1.207983e-02,2.264967e-03,2.264967e-03,,,5345.1
2740,2,1.656938,1.204512e-02,2.258460e-03,2.258460e-03,,,5383.0
2760,2,1.376913,1.201041e-02,2.251952e-03,2.251952e-03,,,5420.9
2780,2,1.380363,1.197570e-02,2.245445e-03,2.245445e-03,,,5459.1
2800,2,1.345497,1.194100e-02,2.238937e-03,2.238937e-03,,,5497.0
2820,2,1.325884,1.190629e-02,2.232430e-03,2.232430e-03,,,5535.0
2840,2,0.997587,1.187158e-02,2.225922e-03,2.225922e-03,,,5572.9
2860,2,1.479013,1.183688e-02,2.219414e-03,2.219414e-03,,,5610.9
2880,2,2.111604,1.180217e-02,2.212907e-03,2.212907e-03,,,5648.7
2900,2,1.319501,1.176746e-02,2.206399e-03,2.206399e-03,,,5686.5
2920,2,1.378851,1.173275e-02,2.199892e-03,2.199892e-03,,,5724.6
2940,2,1.641798,1.169805e-02,2.193384e-03,2.193384e-03,,,5762.8
2960,2,0.477272,1.166334e-02,2.186876e-03,2.186876e-03,,,5801.1
2980,2,0.918234,1.162863e-02,2.180369e-03,2.180369e-03,,,5839.4
3000,2,0.960383,1.159393e-02,2.173861e-03,2.173861e-03,,,5877.4
3020,2,1.533120,1.155922e-02,2.167354e-03,2.167354e-03,,,5915.8
3040,2,1.318522,1.152451e-02,2.160846e-03,2.160846e-03,,,5953.9
3060,2,1.745058,1.148980e-02,2.154338e-03,2.154338e-03,,,5991.9
3080,2,1.000436,1.145510e-02,2.147831e-03,2.147831e-03,,,6029.8
3100,2,1.186221,1.142039e-02,2.141323e-03,2.141323e-03,,,6067.7
3120,2,1.440614,1.138568e-02,2.134816e-03,2.134816e-03,,,6105.7
3140,2,1.413548,1.135098e-02,2.128308e-03,2.128308e-03,,,6143.7
3160,2,1.189356,1.131627e-02,2.121800e-03,2.121800e-03,,,6181.7
3180,2,1.019892,1.128156e-02,2.115293e-03,2.115293e-03,,,6219.5
3200,2,1.283521,1.124685e-02,2.108785e-03,2.108785e-03,,,6257.3
3220,2,1.247462,1.121215e-02,2.102278e-03,2.102278e-03,,,6295.2
3240,2,2.132892,1.117744e-02,2.095770e-03,2.095770e-03,,,6333.3
3260,2,1.498114,1.114273e-02,2.089262e-03,2.089262e-03,,,6371.1
3280,2,1.362904,1.110803e-02,2.082755e-03,2.082755e-03,,,6408.8
3300,2,0.972473,1.107332e-02,2.076247e-03,2.076247e-03,,,6446.6
3320,2,1.570754,1.103861e-02,2.069740e-03,2.069740e-03,,,6484.4
3340,2,0.617092,1.100390e-02,2.063232e-03,2.063232e-03,,,6522.3
3360,2,0.768963,1.096920e-02,2.056725e-03,2.056725e-03,,,6560.1
3380,2,0.745757,1.093449e-02,2.050217e-03,2.050217e-03,,,6597.8
3400,2,1.235579,1.089978e-02,2.043709e-03,2.043709e-03,,,6635.5
3420,2,1.666166,1.086508e-02,2.037202e-03,2.037202e-03,,,6673.2
3440,2,1.029773,1.083037e-02,2.030694e-03,2.030694e-03,,,6710.8
3460,2,0.601200,1.079566e-02,2.024187e-03,2.024187e-03,,,6748.5
3480,2,2.088589,1.076095e-02,2.017679e-03,2.017679e-03,,,6786.4
3500,2,1.243006,1.072625e-02,2.011171e-03,2.011171e-03,,,6824.0
3520,2,1.669533,1.069154e-02,2.004664e-03,2.004664e-03,,,6861.7
3540,2,1.182434,1.065683e-02,1.998156e-03,1.998156e-03,,,6899.4
3560,2,1.287423,1.062213e-02,1.991649e-03,1.991649e-03,,,6937.0
3580,2,1.134817,1.058742e-02,1.985141e-03,1.985141e-03,,,6974.7
3600,2,1.636348,1.055271e-02,1.978633e-03,1.978633e-03,,,7012.6
3620,2,1.028971,1.051800e-02,1.972126e-03,1.972126e-03,,,7050.5
3640,2,0.806984,1.048330e-02,1.965618e-03,1.965618e-03,,,7088.4
3660,2,1.018789,1.044859e-02,1.959111e-03,1.959111e-03,,,7126.3
3680,2,1.046646,1.041388e-02,1.952603e-03,1.952603e-03,,,7164.1
3688,2,1.256665,1.040000e-02,1.950000e-03,1.950000e-03,83.82,74.62,7353.1
3700,3,1.007628,1.037918e-02,1.946095e-03,1.946095e-03,,,7375.8
3720,3,0.529393,1.034447e-02,1.939588e-03,1.939588e-03,,,7413.6
3740,3,1.771056,1.030976e-02,1.933080e-03,1.933080e-03,,,7451.4
3760,3,1.606068,1.027505e-02,1.926573e-03,1.926573e-03,,,7489.2
3780,3,1.696234,1.024035e-02,1.920065e-03,1.920065e-03,,,7526.9
3800,3,0.914069,1.020564e-02,1.913557e-03,1.913557e-03,,,7564.6
3820,3,0.589425,1.017093e-02,1.907050e-03,1.907050e-03,,,7602.3
3840,3,0.646201,1.013623e-02,1.900542e-03,1.900542e-03,,,7639.8
3860,3,1.268084,1.010152e-02,1.894035e-03,1.894035e-03,,,7677.5
3880,3,0.778948,1.006681e-02,1.887527e-03,1.887527e-03,,,7715.2
3900,3,0.820422,1.003210e-02,1.881020e-03,1.881020e-03,,,7752.9
3920,3,1.150475,9.997397e-03,1.874512e-03,1.874512e-03,,,7790.5
3940,3,0.787666,9.962690e-03,1.868004e-03,1.868004e-03,,,7828.3
3960,3,1.171521,9.927983e-03,1.861497e-03,1.861497e-03,,,7866.0
3980,3,0.743610,9.893275e-03,1.854989e-03,1.854989e-03,,,7903.7
4000,3,0.641207,9.858568e-03,1.848482e-03,1.848482e-03,,,7941.4
4020,3,0.868465,9.823861e-03,1.841974e-03,1.841974e-03,,,7979.1
4040,3,0.996073,9.789154e-03,1.835466e-03,1.835466e-03,,,8016.8
4060,3,0.984424,9.754447e-03,1.828959e-03,1.828959e-03,,,8054.4
4080,3,1.260680,9.719740e-03,1.822451e-03,1.822451e-03,,,8092.2
4100,3,1.006643,9.685033e-03,1.815944e-03,1.815944e-03,,,8129.9
4120,3,0.785847,9.650325e-03,1.809436e-03,1.809436e-03,,,8167.6
4140,3,1.326274,9.615618e-03,1.802928e-03,1.802928e-03,,,8205.2
4160,3,1.109738,9.580911e-03,1.796421e-03,1.796421e-03,,,8243.0
4180,3,1.063641,9.546204e-03,1.789913e-03,1.789913e-03,,,8280.9
4200,3,1.510127,9.511497e-03,1.783406e-03,1.783406e-03,,,8318.5
4220,3,0.728686,9.476790e-03,1.776898e-03,1.776898e-03,,,8356.2
4240,3,1.211458,9.442082e-03,1.770390e-03,1.770390e-03,,,8393.8
4260,3,1.258248,9.407375e-03,1.763883e-03,1.763883e-03,,,8431.7
4280,3,0.903791,9.372668e-03,1.757375e-03,1.757375e-03,,,8469.6
4300,3,1.809181,9.337961e-03,1.750868e-03,1.750868e-03,,,8507.5
4320,3,1.161651,9.303254e-03,1.744360e-03,1.744360e-03,,,8545.4
4340,3,1.110819,9.268547e-03,1.737852e-03,1.737852e-03,,,8583.2
4360,3,1.160671,9.233839e-03,1.731345e-03,1.731345e-03,,,8621.2
4380,3,1.077381,9.199132e-03,1.724837e-03,1.724837e-03,,,8659.1
4400,3,1.479859,9.164425e-03,1.718330e-03,1.718330e-03,,,8697.3
4420,3,1.226237,9.129718e-03,1.711822e-03,1.711822e-03,,,8735.3
4440,3,0.924605,9.095011e-03,1.705315e-03,1.705315e-03,,,8773.2
4460,3,1.398472,9.060304e-03,1.698807e-03,1.698807e-03,,,8810.9
4480,3,1.146674,9.025597e-03,1.692299e-03,1.692299e-03,,,8848.6
4500,3,1.892157,8.990889e-03,1.685792e-03,1.685792e-03,,,8886.2
4520,3,0.862252,8.956182e-03,1.679284e-03,1.679284e-03,,,8923.7
4540,3,1.283396,8.921475e-03,1.672777e-03,1.672777e-03,,,8961.3
4560,3,1.734461,8.886768e-03,1.666269e-03,1.666269e-03,,,8998.9
4580,3,2.164947,8.852061e-03,1.659761e-03,1.659761e-03,,,9036.5
4600,3,1.293010,8.817354e-03,1.653254e-03,1.653254e-03,,,9074.2
4620,3,1.003714,8.782646e-03,1.646746e-03,1.646746e-03,,,9111.8
4640,3,0.767282,8.747939e-03,1.640239e-03,1.640239e-03,,,9149.5
4660,3,0.887687,8.713232e-03,1.633731e-03,1.633731e-03,,,9187.2
4680,3,0.910519,8.678525e-03,1.627223e-03,1.627223e-03,,,9224.8
4700,3,0.977711,8.643818e-03,1.620716e-03,1.620716e-03,,,9262.3
4720,3,0.766173,8.609111e-03,1.614208e-03,1.614208e-03,,,9299.9
4740,3,0.871637,8.574403e-03,1.607701e-03,1.607701e-03,,,9337.5
4760,3,0.659532,8.539696e-03,1.601193e-03,1.601193e-03,,,9375.1
4780,3,1.518544,8.504989e-03,1.594685e-03,1.594685e-03,,,9412.8
4800,3,0.567018,8.470282e-03,1.588178e-03,1.588178e-03,,,9450.5
4820,3,1.150592,8.435575e-03,1.581670e-03,1.581670e-03,,,9488.1
4840,3,1.038215,8.400868e-03,1.575163e-03,1.575163e-03,,,9525.8
4860,3,1.044655,8.366161e-03,1.568655e-03,1.568655e-03,,,9563.4
4880,3,1.677299,8.331453e-03,1.562148e-03,1.562148e-03,,,9601.1
4900,3,1.579222,8.296746e-03,1.555640e-03,1.555640e-03,,,9638.8
4920,3,1.158893,8.262039e-03,1.549132e-03,1.549132e-03,,,9676.4
4940,3,0.760967,8.227332e-03,1.542625e-03,1.542625e-03,,,9714.0
4960,3,0.703384,8.192625e-03,1.536117e-03,1.536117e-03,,,9751.5
4980,3,1.050152,8.157918e-03,1.529610e-03,1.529610e-03,,,9789.1
5000,3,1.276218,8.123210e-03,1.523102e-03,1.523102e-03,,,9826.7
5020,3,1.175146,8.088503e-03,1.516594e-03,1.516594e-03,,,9864.4
5040,3,1.296279,8.053796e-03,1.510087e-03,1.510087e-03,,,9902.1
5060,3,0.692091,8.019089e-03,1.503579e-03,1.503579e-03,,,9940.0
5080,3,0.522096,7.984382e-03,1.497072e-03,1.497072e-03,,,9977.7
5100,3,1.089076,7.949675e-03,1.490564e-03,1.490564e-03,,,10015.5
5120,3,1.396819,7.914967e-03,1.484056e-03,1.484056e-03,,,10053.3
5140,3,1.665295,7.880260e-03,1.477549e-03,1.477549e-03,,,10091.1
5160,3,1.144932,7.845553e-03,1.471041e-03,1.471041e-03,,,10128.7
5180,3,1.406023,7.810846e-03,1.464534e-03,1.464534e-03,,,10166.4
5200,3,1.582556,7.776139e-03,1.458026e-03,1.458026e-03,,,10204.1
5220,3,1.005235,7.741432e-03,1.451518e-03,1.451518e-03,,,10241.8
5240,3,1.001234,7.706725e-03,1.445011e-03,1.445011e-03,,,10279.5
5260,3,1.596888,7.672017e-03,1.438503e-03,1.438503e-03,,,10317.3
5280,3,1.510298,7.637310e-03,1.431996e-03,1.431996e-03,,,10355.0
5300,3,1.122427,7.602603e-03,1.425488e-03,1.425488e-03,,,10392.8
5320,3,1.010452,7.567896e-03,1.418980e-03,1.418980e-03,,,10430.5
5340,3,1.704682,7.533189e-03,1.412473e-03,1.412473e-03,,,10468.4
5360,3,1.205114,7.498482e-03,1.405965e-03,1.405965e-03,,,10505.9
5380,3,0.565814,7.463774e-03,1.399458e-03,1.399458e-03,,,10543.5
5400,3,0.997008,7.429067e-03,1.392950e-03,1.392950e-03,,,10581.2
5420,3,1.372058,7.394360e-03,1.386443e-03,1.386443e-03,,,10618.8
5440,3,1.143551,7.359653e-03,1.379935e-03,1.379935e-03,,,10656.4
5460,3,1.702168,7.324946e-03,1.373427e-03,1.373427e-03,,,10694.0
5480,3,1.377165,7.290239e-03,1.366920e-03,1.366920e-03,,,10731.7
5500,3,1.378131,7.255531e-03,1.360412e-03,1.360412e-03,,,10769.3
5520,3,0.789153,7.220824e-03,1.353905e-03,1.353905e-03,,,10807.0
5532,3,1.099795,7.200000e-03,1.350000e-03,1.350000e-03,84.98,76.28,11003.7
5540,4,0.970937,7.186117e-03,1.347397e-03,1.347397e-03,,,11018.7
5560,4,0.866888,7.151410e-03,1.340889e-03,1.340889e-03,,,11056.3
5580,4,1.192339,7.116703e-03,1.334382e-03,1.334382e-03,,,11094.0
5600,4,1.324818,7.081996e-03,1.327874e-03,1.327874e-03,,,11131.6
5620,4,1.176788,7.047289e-03,1.321367e-03,1.321367e-03,,,11169.2
5640,4,1.358399,7.012581e-03,1.314859e-03,1.314859e-03,,,11206.8
5660,4,1.372135,6.977874e-03,1.308351e-03,1.308351e-03,,,11244.5
5680,4,1.216892,6.943167e-03,1.301844e-03,1.301844e-03,,,11282.1
5700,4,0.543870,6.908460e-03,1.295336e-03,1.295336e-03,,,11319.7
5720,4,0.726076,6.873753e-03,1.288829e-03,1.288829e-03,,,11357.2
5740,4,0.761390,6.839046e-03,1.282321e-03,1.282321e-03,,,11394.9
5760,4,1.204308,6.804338e-03,1.275813e-03,1.275813e-03,,,11432.4
5780,4,1.222552,6.769631e-03,1.269306e-03,1.269306e-03,,,11470.5
5800,4,0.865239,6.734924e-03,1.262798e-03,1.262798e-03,,,11508.6
5820,4,1.316398,6.700217e-03,1.256291e-03,1.256291e-03,,,11546.6
5840,4,1.020679,6.665510e-03,1.249783e-03,1.249783e-03,,,11584.6
5860,4,0.909735,6.630803e-03,1.243275e-03,1.243275e-03,,,11622.6
5880,4,0.925873,6.596095e-03,1.236768e-03,1.236768e-03,,,11660.5
5900,4,0.710471,6.561388e-03,1.230260e-03,1.230260e-03,,,11698.6
5920,4,0.716827,6.526681e-03,1.223753e-03,1.223753e-03,,,11736.6
5940,4,1.239727,6.491974e-03,1.217245e-03,1.217245e-03,,,11774.7
5960,4,1.185484,6.457267e-03,1.210738e-03,1.210738e-03,,,11812.7
5980,4,1.169213,6.422560e-03,1.204230e-03,1.204230e-03,,,11850.8
6000,4,1.137022,6.387852e-03,1.197722e-03,1.197722e-03,,,11888.7
6020,4,0.872019,6.353145e-03,1.191215e-03,1.191215e-03,,,11926.5
6040,4,0.665129,6.318438e-03,1.184707e-03,1.184707e-03,,,11964.7
6060,4,0.878085,6.283731e-03,1.178200e-03,1.178200e-03,,,12002.6
6080,4,1.653614,6.249024e-03,1.171692e-03,1.171692e-03,,,12040.6
6100,4,0.954023,6.214317e-03,1.165184e-03,1.165184e-03,,,12078.6
6120,4,1.165874,6.179610e-03,1.158677e-03,1.158677e-03,,,12116.3
6140,4,1.339034,6.144902e-03,1.152169e-03,1.152169e-03,,,12153.9
6160,4,2.682864,6.110195e-03,1.145662e-03,1.145662e-03,,,12191.5
6180,4,1.193933,6.075488e-03,1.139154e-03,1.139154e-03,,,12229.1
6200,4,0.666015,6.040781e-03,1.132646e-03,1.132646e-03,,,12266.7
6220,4,1.108056,6.006074e-03,1.126139e-03,1.126139e-03,,,12304.3
6240,4,1.112410,5.971367e-03,1.119631e-03,1.119631e-03,,,12341.9
6260,4,0.962848,5.936659e-03,1.113124e-03,1.113124e-03,,,12379.8
6280,4,0.865939,5.901952e-03,1.106616e-03,1.106616e-03,,,12417.4
6300,4,0.574232,5.867245e-03,1.100108e-03,1.100108e-03,,,12455.0
6320,4,0.779809,5.832538e-03,1.093601e-03,1.093601e-03,,,12492.7
6340,4,0.898787,5.797831e-03,1.087093e-03,1.087093e-03,,,12530.4
6360,4,1.004666,5.763124e-03,1.080586e-03,1.080586e-03,,,12568.0
6380,4,1.314375,5.728416e-03,1.074078e-03,1.074078e-03,,,12605.8
6400,4,1.179837,5.693709e-03,1.067570e-03,1.067570e-03,,,12643.5
6420,4,1.279812,5.659002e-03,1.061063e-03,1.061063e-03,,,12681.3
6440,4,0.958492,5.624295e-03,1.054555e-03,1.054555e-03,,,12719.0
6460,4,0.781117,5.589588e-03,1.048048e-03,1.048048e-03,,,12756.7
6480,4,0.603072,5.554881e-03,1.041540e-03,1.041540e-03,,,12794.5
6500,4,0.798400,5.520174e-03,1.035033e-03,1.035033e-03,,,12832.4
6520,4,0.669434,5.485466e-03,1.028525e-03,1.028525e-03,,,12870.0
6540,4,1.817856,5.450759e-03,1.022017e-03,1.022017e-03,,,12907.7
6560,4,1.236128,5.416052e-03,1.015510e-03,1.015510e-03,,,12945.5
6580,4,1.611490,5.381345e-03,1.009002e-03,1.009002e-03,,,12983.5
6600,4,0.918353,5.346638e-03,1.002495e-03,1.002495e-03,,,13021.3
6620,4,1.158275,5.311931e-03,9.959870e-04,9.959870e-04,,,13059.0
6640,4,1.348299,5.277223e-03,9.894794e-04,9.894794e-04,,,13096.7
6660,4,0.734864,5.242516e-03,9.829718e-04,9.829718e-04,,,13134.6
6680,4,1.307470,5.207809e-03,9.764642e-04,9.764642e-04,,,13172.4
6700,4,1.417258,5.173102e-03,9.699566e-04,9.699566e-04,,,13210.1
6720,4,0.997307,5.138395e-03,9.634490e-04,9.634490e-04,,,13248.2
6740,4,1.121991,5.103688e-03,9.569414e-04,9.569414e-04,,,13286.0
