step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
1,bert.encoder.layer.3.attention.self.value,value,0.014293833635747433,0.0,0.0,0.007541529834270477,0.0,0.0,0.9916449785232544,7541529834.270477
1,bert.encoder.layer.3.attention.output.dense,dense,0.014559262432157993,0.0,0.0,0.007397900801151991,0.0,0.0,0.9937812089920044,7397900801.151991
1,bert.encoder.layer.4.attention.self.query,query,0.012115110643208027,0.0,0.0,0.006313272751867771,0.0,0.0,0.9943169355392456,6313272751.867771
1,bert.encoder.layer.4.attention.self.key,key,0.012556579895317554,0.0,0.0,0.00644118944182992,0.0,0.0,0.9928114414215088,6441189441.82992
1,bert.encoder.layer.4.attention.self.value,value,0.013622396625578403,0.0,0.0,0.0070910099893808365,0.0,0.0,0.9939168095588684,7091009989.3808365
1,bert.encoder.layer.4.attention.output.dense,dense,0.013939296826720238,0.0,0.0,0.0071284887380898,0.0,0.0,0.99444580078125,7128488738.0898
1,bert.encoder.layer.5.attention.self.query,query,0.011506009846925735,0.0,0.0,0.0061810011975467205,0.0,0.0,0.9943169355392456,6181001197.5467205
1,bert.encoder.layer.5.attention.self.key,key,0.012484460137784481,0.0,0.0,0.006494490895420313,0.0,0.0,0.9928181767463684,6494490895.420313
1,bert.encoder.layer.5.attention.self.value,value,0.013870583847165108,0.0,0.0,0.0069893295876681805,0.0,0.0,0.9946221113204956,6989329587.66818
1,bert.encoder.layer.5.attention.output.dense,dense,0.013880830258131027,0.0,0.0,0.006695926189422607,0.0,0.0,0.9969075322151184,6695926189.422607
1,bert.encoder.layer.6.attention.self.query,query,0.011590925976634026,0.0,0.0,0.005760196130722761,0.0,0.0,0.9961140751838684,5760196130.722761
1,bert.encoder.layer.6.attention.self.key,key,0.012500464916229248,0.0,0.0,0.006241266615688801,0.0,0.0,0.9933742880821228,6241266615.688801
1,bert.encoder.layer.6.attention.self.value,value,0.013690570369362831,0.0,0.0,0.006896797101944685,0.0,0.0,0.9953274130821228,6896797101.944685
1,bert.encoder.layer.6.attention.output.dense,dense,0.013895148411393166,0.0,0.0,0.0063292887061834335,0.0,0.0,0.9982231855392456,6329288706.183434
1,bert.encoder.layer.7.attention.self.query,query,0.010189780034124851,0.0,0.0,0.005322050303220749,0.0,0.0,0.9965277910232544,5322050303.220749
1,bert.encoder.layer.7.attention.self.key,key,0.011339114047586918,0.0,0.0,0.005876207258552313,0.0,0.0,0.9944390058517456,5876207258.552313
1,bert.encoder.layer.7.attention.self.value,value,0.013263416476547718,0.0,0.0,0.007353108376264572,0.0,0.0,0.9938015341758728,7353108376.264572
1,bert.encoder.layer.7.attention.output.dense,dense,0.013195887207984924,0.0,0.0,0.0069631775841116905,0.0,0.0,0.9954833984375,6963177584.1116905
1,bert.encoder.layer.8.attention.self.query,query,0.011556476354598999,0.0,0.0,0.005957765970379114,0.0,0.0,0.9952799677848816,5957765970.379114
1,bert.encoder.layer.8.attention.self.key,key,0.012811359018087387,0.0,0.0,0.006068412680178881,0.0,0.0,0.9944729208946228,6068412680.178881
1,bert.encoder.layer.8.attention.self.value,value,0.013871360570192337,0.0,0.0,0.006879475433379412,0.0,0.0,0.9953206181526184,6879475433.379412
1,bert.encoder.layer.8.attention.output.dense,dense,0.013126344420015812,0.0,0.0,0.0060814968310296535,0.0,0.0,0.9975043535232544,6081496831.029654
1,bert.encoder.layer.9.attention.self.query,query,0.010592414066195488,0.0,0.0,0.005240075755864382,0.0,0.0,0.9980807900428772,5240075755.864382
1,bert.encoder.layer.9.attention.self.key,key,0.012445596046745777,0.0,0.0,0.006452773232012987,0.0,0.0,0.99176025390625,6452773232.012987
1,bert.encoder.layer.9.attention.self.value,value,0.01351583655923605,0.0,0.0,0.007128666155040264,0.0,0.0,0.9941813349723816,7128666155.040264
1,bert.encoder.layer.9.attention.output.dense,dense,0.013207362033426762,0.0,0.0,0.006422776263207197,0.0,0.0,0.9975721836090088,6422776263.207197
1,bert.encoder.layer.10.attention.self.query,query,0.010219041258096695,0.0,0.0,0.005317745730280876,0.0,0.0,0.9968193769454956,5317745730.280876
1,bert.encoder.layer.10.attention.self.key,key,0.01103955041617155,0.0,0.0,0.005599583964794874,0.0,0.0,0.9968736171722412,5599583964.794874
1,bert.encoder.layer.10.attention.self.value,value,0.012726922519505024,0.0,0.0,0.006357012316584587,0.0,0.0,0.9952934980392456,6357012316.584587
1,bert.encoder.layer.10.attention.output.dense,dense,0.012838417664170265,0.0,0.0,0.006281006615608931,0.0,0.0,0.9965752363204956,6281006615.608931
1,bert.encoder.layer.11.attention.self.query,query,0.009282809682190418,0.0,0.0,0.0050561074167490005,0.0,0.0,0.9947373867034912,5056107416.749001
1,bert.encoder.layer.11.attention.self.key,key,0.011393632739782333,0.0,0.0,0.005617563147097826,0.0,0.0,0.9958360195159912,5617563147.097826
1,bert.encoder.layer.11.attention.self.value,value,0.012996536679565907,0.0,0.0,0.005988288205116987,0.0,0.0,0.99603271484375,5988288205.116987
1,bert.encoder.layer.11.attention.output.dense,dense,0.011020837351679802,0.0,0.0,0.00518201757222414,0.0,0.0,0.9987046718597412,5182017572.22414
2,bert.encoder.layer.0.attention.self.query,query,0.018851442262530327,0.008,3.142351800988763e-08,0.009991913102567196,0.1052403524518013,1.5661522638765746e-06,0.9730970859527588,382025.5537336966
2,bert.encoder.layer.0.attention.self.key,key,0.019942961633205414,0.008,3.794743008711521e-08,0.01062821876257658,0.12655813992023468,1.5893117506493581e-06,0.9607272744178772,332848.58904854977
2,bert.encoder.layer.0.attention.self.value,value,0.02070627734065056,0.008,8.118425398606632e-08,0.010477212257683277,0.28762972354888916,3.513186811687774e-06,0.96844482421875,154531.61003873034
2,bert.encoder.layer.0.attention.output.dense,dense,0.022192567586898804,0.008,5.88207882401548e-08,0.011460253037512302,0.19196273386478424,3.875341462844517e-06,0.9520195722579956,234386.1617256704
2,bert.encoder.layer.1.attention.self.query,query,0.02101626619696617,0.008,3.6548005510894654e-08,0.01038242969661951,0.12202171981334686,2.140487822543946e-06,0.9640570878982544,335562.8271921172
2,bert.encoder.layer.1.attention.self.key,key,0.019889170303940773,0.008,3.328532116597671e-08,0.0099245710298419,0.12259121239185333,1.683565415078192e-06,0.9700453281402588,353717.9092898537
2,bert.encoder.layer.1.attention.self.value,value,0.020461954176425934,0.008,1.1978495706443937e-07,0.010334424674510956,0.40816977620124817,4.063449068780756e-06,0.9771321415901184,102696.80645315518
2,bert.encoder.layer.1.attention.output.dense,dense,0.022852832451462746,0.008,5.993589979880198e-08,0.01124377828091383,0.19563733041286469,3.892183485731948e-06,0.9572482705116272,225021.03102654725
2,bert.encoder.layer.2.attention.self.query,query,0.018199197947978973,0.008,3.7847652123446096e-08,0.009619051590561867,0.13887013494968414,1.8563631556389737e-06,0.9744059443473816,303763.41374992055
2,bert.encoder.layer.2.attention.self.key,key,0.018818765878677368,0.008,3.604437992521525e-08,0.009509229101240635,0.1357385516166687,1.6101466826512478e-06,0.9745076298713684,315571.5970178573
2,bert.encoder.layer.2.attention.self.value,value,0.021160537376999855,0.008,1.5571633582567301e-07,0.01109648123383522,0.5122803449630737,4.550463017949369e-06,0.9724189043045044,83074.76220250799
2,bert.encoder.layer.2.attention.output.dense,dense,0.022612977772951126,0.008,6.350179404535083e-08,0.01139122061431408,0.20765918493270874,3.746959009731654e-06,0.9520670771598816,215093.02086866598
2,bert.encoder.layer.3.attention.self.query,query,0.01796715334057808,0.008,2.311323754611294e-08,0.008843830786645412,0.09526927769184113,1.546287990095152e-06,0.9807875156402588,462575.87134184
2,bert.encoder.layer.3.attention.self.key,key,0.01876133866608143,0.008,2.3069482324444834e-08,0.009710963815450668,0.0973789319396019,1.4388731415237999e-06,0.9732801914215088,503194.7053269725
2,bert.encoder.layer.3.attention.self.value,value,0.022360412403941154,0.008,1.2399434012877464e-07,0.01214103028178215,0.380649209022522,4.367226665635826e-06,0.95343017578125,115665.5615453222
2,bert.encoder.layer.3.attention.output.dense,dense,0.021809060126543045,0.008,6.357985427030144e-08,0.01129003893584013,0.20716221630573273,3.8065163607825525e-06,0.9554307460784912,212796.68071580582
2,bert.encoder.layer.4.attention.self.query,query,0.018480196595191956,0.008,2.928483588959807e-08,0.009684409946203232,0.12117882817983627,1.7295276393269887e-06,0.9718017578125,394794.12914250285
2,bert.encoder.layer.4.attention.self.key,key,0.0194480549544096,0.008,2.7513195277606428e-08,0.010173812508583069,0.08301673084497452,1.3957857163404697e-06,0.9679972529411316,436218.980674759
2,bert.encoder.layer.4.attention.self.value,value,0.022242261096835136,0.008,1.625661667503664e-07,0.012302093207836151,0.5102579593658447,4.336549409345025e-06,0.9611952304840088,88500.73800595949
2,bert.encoder.layer.4.attention.output.dense,dense,0.02146354503929615,0.008,5.3541274525059634e-08,0.011076143942773342,0.19050255417823792,3.5391265100770397e-06,0.9590996503829956,246654.91224203212
2,bert.encoder.layer.5.attention.self.query,query,0.016394907608628273,0.008,3.411084037452383e-08,0.008960438892245293,0.11473767459392548,1.5209500361379469e-06,0.9791395664215088,317973.0784269042
2,bert.encoder.layer.5.attention.self.key,key,0.017381923273205757,0.008,3.1906072450738066e-08,0.009141159243881702,0.13391602039337158,1.562089892104268e-06,0.9781494140625,350508.14408623055
2,bert.encoder.layer.5.attention.self.value,value,0.021601911634206772,0.008,1.8890399644533318e-07,0.011882140301167965,0.5893145203590393,3.382420572961564e-06,0.9755384922027588,74316.80071063302
2,bert.encoder.layer.5.attention.output.dense,dense,0.019579950720071793,0.008,3.574354678903546e-08,0.009317709133028984,0.14833027124404907,2.6710788461059565e-06,0.9815199375152588,321340.6389566594
2,bert.encoder.layer.6.attention.self.query,query,0.01779239811003208,0.008,2.376520136238014e-08,0.008526267483830452,0.10584796220064163,1.380856815558218e-06,0.9831407070159912,433923.4748220276
2,bert.encoder.layer.6.attention.self.key,key,0.019245631992816925,0.008,2.2459015980302866e-08,0.009333821013569832,0.09600786864757538,1.3433923413685989e-06,0.9764065146446228,499792.85284303105
2,bert.encoder.layer.6.attention.self.value,value,0.023253457620739937,0.008,2.0855647164808033e-07,0.01216456014662981,0.6054802536964417,3.815722720901249e-06,0.9747585654258728,68739.04292526154
2,bert.encoder.layer.6.attention.output.dense,dense,0.021177422255277634,0.008,4.07580635908289e-08,0.009695969521999359,0.15216724574565887,2.797060233206139e-06,0.97857666015625,283976.920059883
2,bert.encoder.layer.7.attention.self.query,query,0.01566188782453537,0.008,3.2702867969192084e-08,0.008352868258953094,0.14398440718650818,1.8224865243610111e-06,0.9834730625152588,302712.69816282147
2,bert.encoder.layer.7.attention.self.key,key,0.01713094301521778,0.008,2.995625436597038e-08,0.009030794724822044,0.11541764438152313,1.515139501861995e-06,0.9785834550857544,359031.22403965116
2,bert.encoder.layer.7.attention.self.value,value,0.022176774218678474,0.008,2.1745712786014337e-07,0.012972778640687466,0.6097778677940369,5.3903277148492634e-06,0.9628431797027588,70063.63400259505
2,bert.encoder.layer.7.attention.output.dense,dense,0.01980750821530819,0.008,6.44344595457369e-08,0.010503335855901241,0.22324863076210022,3.926321824110346e-06,0.9661390781402588,196590.64099024032
2,bert.encoder.layer.8.attention.self.query,query,0.018126262351870537,0.008,4.265368502842648e-08,0.009091331623494625,0.1661342978477478,2.1161049517104402e-06,0.9816487431526184,254480.1721693711
2,bert.encoder.layer.8.attention.self.key,key,0.020514512434601784,0.008,4.0116329813599805e-08,0.009514235891401768,0.16639435291290283,1.767683443176793e-06,0.9766574501991272,282714.7397825119
2,bert.encoder.layer.8.attention.self.value,value,0.023924754932522774,0.008,2.2823115841674735e-07,0.012335535138845444,0.6706949472427368,4.622237156581832e-06,0.9766099452972412,63600.35401292874
2,bert.encoder.layer.8.attention.output.dense,dense,0.020871330052614212,0.008,6.754790859986315e-08,0.009731385856866837,0.2714468240737915,3.815802301687654e-06,0.9767863154411316,170813.61260010625
2,bert.encoder.layer.9.attention.self.query,query,0.016528859734535217,0.008,3.7621575188495626e-08,0.007755350321531296,0.17561642825603485,1.932157829287462e-06,0.9895087480545044,248388.60484334908
2,bert.encoder.layer.9.attention.self.key,key,0.018599597737193108,0.008,3.5236269013694255e-08,0.009328076615929604,0.1351432055234909,1.723211880744202e-06,0.9753146767616272,322636.6872974416
2,bert.encoder.layer.9.attention.self.value,value,0.02139999531209469,0.008,1.8088495323809184e-07,0.011575049720704556,0.5743985772132874,5.349654202291276e-06,0.9731852412223816,76802.6505352847
2,bert.encoder.layer.9.attention.output.dense,dense,0.019377145916223526,0.008,5.696137250765787e-08,0.009528106078505516,0.23336078226566315,3.8124906041048234e-06,0.9786784052848816,201977.58047291992
2,bert.encoder.layer.10.attention.self.query,query,0.014846554026007652,0.008,4.473031012253159e-08,0.007657717913389206,0.21335162222385406,1.91180902220367e-06,0.9872233271598816,208083.54582162705
2,bert.encoder.layer.10.attention.self.key,key,0.015093652531504631,0.008,3.2588125975507864e-08,0.0076377433724701405,0.15581580996513367,1.6887629499251489e-06,0.98974609375,291371.54896540206
2,bert.encoder.layer.10.attention.self.value,value,0.017367063090205193,0.008,1.0136515271597091e-07,0.00872879009693861,0.39200931787490845,3.613301942095859e-06,0.9850870966911316,107524.91339046313
2,bert.encoder.layer.10.attention.output.dense,dense,0.01781710982322693,0.008,5.442219830342765e-08,0.008579371497035027,0.24099783599376678,3.170559239151771e-06,0.98406982421875,197250.65421513235
2,bert.encoder.layer.11.attention.self.query,query,0.014410562813282013,0.008,3.3101500207521894e-08,0.007543525658547878,0.16026748716831207,1.3596298913398641e-06,0.9848496913909912,276127.8358724962
2,bert.encoder.layer.11.attention.self.key,key,0.01673632301390171,0.008,2.374065033450279e-08,0.008136109448969364,0.11079417169094086,1.3751849792242865e-06,0.9846123456954956,417524.12827788346
2,bert.encoder.layer.11.attention.self.value,value,0.01951269432902336,0.008,1.0032456287945024e-07,0.009383213706314564,0.4149242639541626,3.731743163370993e-06,0.98138427734375,112674.34208937798
2,bert.encoder.layer.11.attention.output.dense,dense,0.017718924209475517,0.008,5.5505712026615583e-08,0.008376461453735828,0.24690714478492737,3.1743620638735592e-06,0.9843410849571228,177644.55333396187
3,bert.encoder.layer.0.attention.self.query,query,0.0217187087982893,0.016,7.853664385493175e-08,0.011639520525932312,0.1156017929315567,2.1510013539227657e-06,0.9540134072303772,191593.04472850915
3,bert.encoder.layer.0.attention.self.key,key,0.022918669506907463,0.016,7.713362748518193e-08,0.012416680343449116,0.09783736616373062,2.0493021111178678e-06,0.9367946982383728,182729.11795227823
3,bert.encoder.layer.0.attention.self.value,value,0.023552246391773224,0.016,1.652950345487625e-07,0.011991406790912151,0.25307339429855347,4.437952611624496e-06,0.9451701045036316,88980.30588569395
3,bert.encoder.layer.0.attention.output.dense,dense,0.025568164885044098,0.016,1.5263807995324896e-07,0.013273435644805431,0.21905720233917236,5.03746559843421e-06,0.9232448935508728,117713.3804670974
3,bert.encoder.layer.1.attention.self.query,query,0.02441893331706524,0.016,7.810123037188532e-08,0.011721624992787838,0.13347147405147552,2.4349542400159407e-06,0.9477878212928772,189678.74363920031
3,bert.encoder.layer.1.attention.self.key,key,0.023195752874016762,0.016,6.593712953417707e-08,0.011038713157176971,0.1175602376461029,1.908926606120076e-06,0.956298828125,213190.76216686552
3,bert.encoder.layer.1.attention.self.value,value,0.023120306432247162,0.016,2.8177433364362514e-07,0.011867628432810307,0.43758875131607056,5.19145487487549e-06,0.9598524570465088,60176.537422507856
3,bert.encoder.layer.1.attention.output.dense,dense,0.026429686695337296,0.016,1.4143010673706158e-07,0.012903695926070213,0.1926647424697876,4.430776698427508e-06,0.9309828281402588,122080.6167185558
3,bert.encoder.layer.2.attention.self.query,query,0.021023062989115715,0.016,8.86195437033166e-08,0.010762830264866352,0.16769488155841827,2.2179760890139733e-06,0.9621785283088684,170120.9592036534
3,bert.encoder.layer.2.attention.self.key,key,0.021348360925912857,0.016,7.541799362797974e-08,0.010163644328713417,0.12540468573570251,1.9247227101004682e-06,0.96820068359375,189235.3144988878
3,bert.encoder.layer.2.attention.self.value,value,0.025273185223340988,0.016,3.3595094350857835e-07,0.012723042629659176,0.47459885478019714,6.348085662466474e-06,0.9483303427696228,55005.12595055237
3,bert.encoder.layer.2.attention.output.dense,dense,0.02762666344642639,0.016,1.9723454158793174e-07,0.01392521895468235,0.2701627314090729,6.043016583134886e-06,0.9113362431526184,96151.51140916311
3,bert.encoder.layer.3.attention.self.query,query,0.02147338166832924,0.016,7.805007840033795e-08,0.01079616229981184,0.12693002820014954,2.2486046873382293e-06,0.9581366777420044,187609.15410832214
3,bert.encoder.layer.3.attention.self.key,key,0.02253393828868866,0.016,7.550284664148421e-08,0.011852817609906197,0.1264633983373642,2.174114342778921e-06,0.9464992880821228,211751.51938370286
3,bert.encoder.layer.3.attention.self.value,value,0.028212133795022964,0.016,4.673169371471886e-07,0.01600276678800583,0.5434252619743347,7.736174666206352e-06,0.9123467206954956,46208.260969626805
3,bert.encoder.layer.3.attention.output.dense,dense,0.026860106736421585,0.016,2.0938534817105392e-07,0.013949771411716938,0.25952374935150146,6.328668405330973e-06,0.9087117314338684,91482.61954750094
3,bert.encoder.layer.4.attention.self.query,query,0.022757085040211678,0.016,1.9399577411149949e-07,0.012146306224167347,0.27686190605163574,3.126729325231281e-06,0.9462416172027588,82815.79513750436
3,bert.encoder.layer.4.attention.self.key,key,0.024746358394622803,0.016,1.973120049569843e-07,0.013163563795387745,0.28033447265625,3.5323287193023134e-06,0.9359470009803772,88021.33105377304
3,bert.encoder.layer.4.attention.self.value,value,0.02862093225121498,0.016,5.237490086074104e-07,0.016101570799946785,0.5657868981361389,7.775503036100417e-06,0.9138319492340088,41175.89063136134
3,bert.encoder.layer.4.attention.output.dense,dense,0.02715027518570423,0.016,2.0029771974350297e-07,0.014127310365438461,0.2683592736721039,6.633712928305613e-06,0.9067925214767456,94516.98681778809
3,bert.encoder.layer.5.attention.self.query,query,0.019273269921541214,0.016,9.442525339409258e-08,0.010339440777897835,0.158508762717247,2.43140402744757e-06,0.9670138955116272,156064.42511991423
3,bert.encoder.layer.5.attention.self.key,key,0.021387971937656403,0.016,9.798483091572052e-08,0.011141921393573284,0.17016297578811646,2.693968781386502e-06,0.9583401083946228,164325.42874370003
3,bert.encoder.layer.5.attention.self.value,value,0.027043761685490608,0.016,5.118510557622358e-07,0.01502919476479292,0.6203840374946594,7.55253313400317e-06,0.9379069209098816,40137.3118456885
3,bert.encoder.layer.5.attention.output.dense,dense,0.024081578478217125,0.016,1.7565193388691114e-07,0.011619988828897476,0.2606147229671478,5.48607567907311e-06,0.95086669921875,92653.03797064802
3,bert.encoder.layer.6.attention.self.query,query,0.020235970616340637,0.016,1.0367334368766024e-07,0.009744073264300823,0.19897283613681793,2.44725015363656e-06,0.9722222089767456,135150.09824550667
3,bert.encoder.layer.6.attention.self.key,key,0.023003870621323586,0.016,1.0272576389525057e-07,0.011445638723671436,0.1493017077445984,2.679577846720349e-06,0.953857421875,152942.4205392499
3,bert.encoder.layer.6.attention.self.value,value,0.027413325384259224,0.016,4.778617039846722e-07,0.014641515910625458,0.6012836694717407,7.093539807101479e-06,0.9395616054534912,44032.25240049297
3,bert.encoder.layer.6.attention.output.dense,dense,0.025035586208105087,0.016,1.686866113459473e-07,0.011625547893345356,0.2526762783527374,5.358754151529865e-06,0.9505547285079956,96078.22622418897
3,bert.encoder.layer.7.attention.self.query,query,0.01703496277332306,0.016,8.886915736638912e-08,0.008971345610916615,0.17065919935703278,2.1728722003899748e-06,0.9778781533241272,154735.62821841467
3,bert.encoder.layer.7.attention.self.key,key,0.019075065851211548,0.016,8.331187473231694e-08,0.010137472301721573,0.15142622590065002,2.0231102553225355e-06,0.9679158329963684,182018.2831465763
3,bert.encoder.layer.7.attention.self.value,value,0.02449904941022396,0.016,4.7222360421983467e-07,0.014263215474784374,0.6158004999160767,7.44705721444916e-06,0.9446275234222412,48735.17265155449
3,bert.encoder.layer.7.attention.output.dense,dense,0.022643135860562325,0.016,2.029226777722215e-07,0.012203047052025795,0.29932597279548645,6.328902145469328e-06,0.9405924677848816,86776.46835886757
3,bert.encoder.layer.8.attention.self.query,query,0.01918158307671547,0.016,1.0465630850831076e-07,0.009876865893602371,0.18774095177650452,2.622117790451739e-06,0.9737684726715088,130995.306765429
3,bert.encoder.layer.8.attention.self.key,key,0.021996505558490753,0.016,9.950214518994471e-08,0.010766133666038513,0.1701515018939972,2.3155346298153745e-06,0.9628838300704956,154453.44881933258
3,bert.encoder.layer.8.attention.self.value,value,0.025744931772351265,0.016,4.4539066834659025e-07,0.013247095979750156,0.6282819509506226,6.24677340965718e-06,0.9609171748161316,48782.62398019864
3,bert.encoder.layer.8.attention.output.dense,dense,0.02432095631957054,0.016,1.8541956592343922e-07,0.011406494304537773,0.29488056898117065,5.367686753743328e-06,0.9549492597579956,90081.56298720639
3,bert.encoder.layer.9.attention.self.query,query,0.01750597357749939,0.016,7.918961131281321e-08,0.008160840719938278,0.1854236125946045,2.3190143565443577e-06,0.9853312373161316,142919.31744528358
3,bert.encoder.layer.9.attention.self.key,key,0.02003440074622631,0.016,6.978702771220924e-08,0.010038070380687714,0.11323002725839615,1.7021515077431104e-06,0.9685261845588684,209090.71275530302
3,bert.encoder.layer.9.attention.self.value,value,0.023311009630560875,0.016,3.9903639503791055e-07,0.01272815465927124,0.6065816283226013,7.813796401023865e-06,0.9596625566482544,51209.601640228895
3,bert.encoder.layer.9.attention.output.dense,dense,0.022345907986164093,0.016,1.5876838688200223e-07,0.01083986833691597,0.2718985676765442,4.251065547578037e-06,0.9618259072303772,97634.33129056814
3,bert.encoder.layer.10.attention.self.query,query,0.014599968679249287,0.016,6.470369129374376e-08,0.00755844172090292,0.15229052305221558,1.688821726020251e-06,0.9863552451133728,160561.919469255
3,bert.encoder.layer.10.attention.self.key,key,0.015115611255168915,0.016,5.0224258529851795e-08,0.00756067456677556,0.12734843790531158,1.4259361478252686e-06,0.9886271357536316,218450.50003696073
3,bert.encoder.layer.10.attention.self.value,value,0.018346333876252174,0.016,2.398591902874614e-07,0.009438768029212952,0.4594745635986328,5.256490112515166e-06,0.9761759638786316,66048.10357847367
3,bert.encoder.layer.10.attention.output.dense,dense,0.020298056304454803,0.016,1.5344106429893145e-07,0.010230571031570435,0.26613929867744446,3.873888545058435e-06,0.9656575322151184,98539.05068285858
3,bert.encoder.layer.11.attention.self.query,query,0.015610020607709885,0.016,8.624280667390849e-08,0.008435326628386974,0.18913006782531738,1.932078248501057e-06,0.9763929843902588,117922.67350652535
3,bert.encoder.layer.11.attention.self.key,key,0.01664728857576847,0.016,6.045036116120173e-08,0.008058889769017696,0.1399223953485489,1.7481984286860097e-06,0.9837917685508728,181135.54031329605
3,bert.encoder.layer.11.attention.self.value,value,0.019420083612203598,0.016,2.2827171619610453e-07,0.009189057163894176,0.44649380445480347,5.186532234802144e-06,0.9819200038909912,60839.28677956693
3,bert.encoder.layer.11.attention.output.dense,dense,0.019664401188492775,0.016,1.4904462375397998e-07,0.009515123441815376,0.3079890012741089,4.363890184322372e-06,0.9730699062347412,82965.75969209147
4,bert.encoder.layer.0.attention.self.query,query,0.01938634365797043,0.015833333333333335,3.9402227258733546e-08,0.01028971653431654,0.07116051018238068,1.321527520303789e-06,0.9697129726409912,200557.26246086354
4,bert.encoder.layer.0.attention.self.key,key,0.02079455554485321,0.015833333333333335,3.8321129380847196e-08,0.011055243201553822,0.05542910099029541,1.1984714092250215e-06,0.9558647871017456,193361.46262183614
4,bert.encoder.layer.0.attention.self.value,value,0.02105059288442135,0.015833333333333335,9.422848279427853e-08,0.010575066320598125,0.16539281606674194,2.7861067337653367e-06,0.9650743007659912,90841.50110997548
4,bert.encoder.layer.0.attention.output.dense,dense,0.023081837221980095,0.015833333333333335,9.81974821456788e-08,0.012006482109427452,0.15111233294010162,3.2602101782686077e-06,0.9438951015472412,118316.13093086377
4,bert.encoder.layer.1.attention.self.query,query,0.02146613411605358,0.015833333333333335,4.641160700202818e-08,0.010414987802505493,0.09323952347040176,1.483344590269553e-06,0.9628635048866272,197618.9592033005
4,bert.encoder.layer.1.attention.self.key,key,0.020778531208634377,0.015833333333333335,3.930965775111872e-08,0.00984141044318676,0.06343957781791687,1.1893035889443127e-06,0.96978759765625,229869.2778963609
4,bert.encoder.layer.1.attention.self.value,value,0.02008759416639805,0.015833333333333335,1.6016920767469855e-07,0.010005959309637547,0.28723278641700745,3.201170329703018e-06,0.9768744707107544,62047.71541265968
4,bert.encoder.layer.1.attention.output.dense,dense,0.023830503225326538,0.015833333333333335,9.162553027408649e-08,0.011676485650241375,0.14801400899887085,3.330759227537783e-06,0.9510362148284912,122133.92475958372
4,bert.encoder.layer.2.attention.self.query,query,0.018895260989665985,0.015833333333333335,4.9349662134545724e-08,0.009391534142196178,0.09832800179719925,1.4720563967784983e-06,0.9749552607536316,177611.9681239535
4,bert.encoder.layer.2.attention.self.key,key,0.018788252025842667,0.015833333333333335,4.04651245844434e-08,0.008761064149439335,0.08986415714025497,1.2707066616712837e-06,0.9806789755821228,196719.14901944585
4,bert.encoder.layer.2.attention.self.value,value,0.021921344101428986,0.015833333333333335,2.0688683832759125e-07,0.010678606107831001,0.3502846658229828,3.9524943531432655e-06,0.9670478105545044,54376.364391338124
4,bert.encoder.layer.2.attention.output.dense,dense,0.02492363192141056,0.015833333333333335,1.265579925302518e-07,0.0125867435708642,0.17539763450622559,3.815491254499648e-06,0.9326035976409912,96114.38507651321
